artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Michael Bell,New Realism,Surrealism,{New Realism:9},9,County Louth,1936.0
Albrecht Altdorfer,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:81},{Unknown:1}",82,Regensburg,1480.0
Albrecht Durer,"Northern Renaissance, Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:815},{Renaissance:1},{Unknown:28}",844,Nuremberg,1471.0
Bernard Van Orley,Northern Renaissance,Northern Renaissance,{Northern Renaissance:63},63,Brussels metropolitan area,1488.0
Bernhard Strigel,Northern Renaissance,Northern Renaissance,{Northern Renaissance:32},32,Memmingen,1460.0
Cristovao de Figueiredo,Northern Renaissance,Northern Renaissance,{Northern Renaissance:12},12,,
Dirk Bouts,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:43},{Unknown:3}",46,Haarlem,1415.0
Geertgen tot Sint Jans,Northern Renaissance,Northern Renaissance,{Northern Renaissance:16},16,Leiden,1460.0
Gerard David,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:50},{Unknown:4}",54,Oudewater,1460.0
Gregorio Lopes,Northern Renaissance,Northern Renaissance,{Northern Renaissance:15},15,Portugal,1490.0
Hans Baldung,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:97},{Unknown:3}",100,Schwäbisch Gmünd,1484.0
Hans Hoffmann,Northern Renaissance,Northern Renaissance,{Northern Renaissance:17},17,Nuremberg,1530.0
Hans Holbein the Younger,Northern Renaissance,Northern Renaissance,{Northern Renaissance:150},150,Augsburg,1497.0
Hans Memling,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:156},{Unknown:9}",165,Mainz,1435.0
Hieronymus Bosch,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:158},{Unknown:25}",183,'s-Hertogenbosch,1450.0
Hugo van der Goes,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:32},{Unknown:2}",34,Ghent,1440.0
Jacques Daret,Northern Renaissance,Northern Renaissance,{Northern Renaissance:6},6,Tournai,1401.0
Jan Joest,Northern Renaissance,Northern Renaissance,{Northern Renaissance:20},20,Wesel,1455.0
Jan Provoost,Northern Renaissance,Northern Renaissance,{Northern Renaissance:16},16,Mons,1465.0
Jan van Eyck,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:50},{Unknown:21}",71,Maaseik,1390.0
Jan van Hemessen,Northern Renaissance,Northern Renaissance,{Northern Renaissance:30},30,Hemiksem,1500.0
Jean Fouquet,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:110},{Unknown:5}",115,Tours,1420.0
Jean Hey,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:20},{Unknown:1}",21,,
Jerg Ratgeb,Northern Renaissance,Northern Renaissance,{Northern Renaissance:18},18,Schwäbisch Gmünd,1485.0
Joachim Patinir,Northern Renaissance,Northern Renaissance,{Northern Renaissance:22},22,Bouvignes-sur-Meuse,1480.0
Justus van Gent,Northern Renaissance,Northern Renaissance,{Northern Renaissance:53},53,Ghent,1430.0
Konrad Witz,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:19},{Unknown:1}",20,Rottweiler,1400.0
Lucas Cranach the Elder,"Northern Renaissance, Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:228},{Renaissance:1},{Unknown:3}",232,Kronach,1472.0
Mabuse,Northern Renaissance,Northern Renaissance,{Northern Renaissance:58},58,Maubeuge,1478.0
Marinus van Reymerswaele,"Northern Renaissance, Renaissance",Northern Renaissance,"{Northern Renaissance:2},{Renaissance:9}",11,Reimerswaal,1490.0
Martin Schongauer,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:61},{Unknown:1}",62,Colmar,1450.0
Matthias Grünewald,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:105},{Unknown:3}",108,Würzburg,1455.0
Nicholas Hilliard,Northern Renaissance,Northern Renaissance,{Northern Renaissance:15},15,Exeter,1547.0
Petrus Christus,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:23},{Unknown:4}",27,Baarle,1410.0
Pieter Aertsen,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:16},{Unknown:1}",17,Amsterdam,1508.0
Pieter Bruegel the Elder,"Northern Renaissance, Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:64},{Renaissance:1},{Unknown:32}",97,Breda,1525.0
Pieter Brueghel the Younger,Northern Renaissance,Northern Renaissance,{Northern Renaissance:81},81,City of Brussels,1564.0
Quentin Matsys,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:35},{Unknown:2}",37,Leuven,1465.0
Robert Campin,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:34},{Unknown:2}",36,Valenciennes,1375.0
Rogier van der Weyden,"Northern Renaissance, Unknown",Northern Renaissance,"{Northern Renaissance:72},{Unknown:18}",90,Tournai,1390.0
Mimmo Rotella,Nouveau Réalisme,Lettrism,{Nouveau Réalisme:25},25,Catanzaro,1918.0
Alberto Biasi,Op Art,Op Art,{Op Art:18},18,Padua,1937.0
Almir Mavignier,Op Art,Op Art,{Op Art:14},14,Rio de Janeiro,1925.0
Chul Hyun Ahn,Op Art,Op Art,{Op Art:10},10,Busan,1971.0
Edna Andrade,Op Art,Op Art,{Op Art:17},17,Portsmouth,1917.0
Eric Zammitt,Op Art,Op Art,{Op Art:10},10,Los Angeles,1960.0
Francois Rouan,Op Art,Op Art,{Op Art:11},11,Montpellier,1943.0
Gianni Sarcone,Op Art,Op Art,{Op Art:8},8,Vevey,1962.0
Hans Hinterreiter,Op Art,Op Art,{Op Art:56},56,Winterthur,1902.0
Julian Stanczak,Op Art,Op Art,{Op Art:17},17,Poland,1928.0
Luis Tomasello,Op Art,Kinetic art,{Op Art:17},17,La Plata,1915.0
Mario Nigro,Op Art,Op Art,{Op Art:10},10,Pistoia,1917.0
Omar Rayo,Op Art,Op Art,{Op Art:19},19,Roldanillo,1928.0
Tadasky,Op Art,Op Art,{Op Art:19},19,Nagoya,1935.0
Walter Leblanc,Op Art,Op Art,{Op Art:15},15,Antwerp,1932.0
Alfred Dehodencq,"Orientalism, Romanticism",Romanticism,"{Orientalism:46},{Romanticism:68}",114,Paris,1822.0
Benjamin Constant,"Orientalism, Romanticism",Romanticism,"{Orientalism:44},{Romanticism:18}",62,Lausanne,1767.0
Carl Haag,"Orientalism, Realism, Romanticism",Orientalism,"{Orientalism:15},{Realism:1},{Romanticism:30}",46,Erlangen,1820.0
Charles-Andre van Loo (Carle van Loo),"Orientalism, Rococo",Rococo,"{Orientalism:7},{Rococo:89}",96,Nice,1705.0
David Roberts,"Orientalism, Romanticism, Unknown",Romanticism,"{Orientalism:56},{Romanticism:10},{Unknown:2}",68,Stillwater,1951.0
David Wilkie,"Orientalism, Romanticism",Romanticism,"{Orientalism:3},{Romanticism:42}",45,Colombo,1954.0
Edwin Lord Weeks,"Orientalism, Unknown",Romanticism,"{Orientalism:105},{Unknown:8}",113,Boston,1849.0
Elizabeth Thompson,"Orientalism, Romanticism, Social Realism, Unknown",Romanticism,"{Orientalism:1},{Romanticism:47},{Social Realism:5},{Unknown:4}",57,Lausanne,1846.0
Enrico Nardi,"Orientalism, Realism",Orientalism,"{Orientalism:3},{Realism:65}",68,Bologna,1907.0
Eugene Delacroix,"Orientalism, Romanticism, Unknown",Romanticism,"{Orientalism:67},{Romanticism:158},{Unknown:11}",236,Saint-Maurice,1798.0
Filippo Indoni,"Orientalism, Realism, Romanticism",Romanticism,"{Orientalism:1},{Realism:10},{Romanticism:35}",46,Rome,1842.0
Gerolamo Induno,"Orientalism, Romanticism, Unknown",Romanticism,"{Orientalism:3},{Romanticism:119},{Unknown:1}",123,Milan,1825.0
Gustav Bauernfeind,"Orientalism, Romanticism",Orientalism,"{Orientalism:18},{Romanticism:5}",23,Sulz am Neckar,1848.0
Henri Regnault,"Orientalism, Romanticism",Romanticism,"{Orientalism:4},{Romanticism:24}",28,Paris,1843.0
Herbert Gustave Schmalz (Herbert Carmichael),"Orientalism, Romanticism",Romanticism,"{Orientalism:1},{Romanticism:15}",16,,
Horace Vernet,"Orientalism, Romanticism",Romanticism,"{Orientalism:12},{Romanticism:40}",52,Paris,1789.0
Ippolito Caffi,"Orientalism, Realism, Unknown",Realism,"{Orientalism:1},{Realism:27},{Unknown:1}",29,Belluno,1809.0
Jean Leon Gerome Ferris,"Orientalism, Romanticism",Romanticism,"{Orientalism:1},{Romanticism:21}",22,Philadelphia,1863.0
Jean-Étienne Liotard,"Orientalism, Rococo",Rococo,"{Orientalism:10},{Rococo:80}",90,Geneva,1702.0
John Frederick Lewis,"Orientalism, Romanticism",Orientalism,"{Orientalism:77},{Romanticism:39}",116,London,1805.0
John William Waterhouse,"Orientalism, Romanticism, Unknown",Romanticism,"{Orientalism:1},{Romanticism:95},{Unknown:17}",113,Rome,1849.0
Nasreddine Dinet,Orientalism,Orientalism,{Orientalism:54},54,1st arrondissement of Paris,1861.0
Oswald Achenbach,"Orientalism, Romanticism",Romanticism,"{Orientalism:1},{Romanticism:64}",65,Düsseldorf,1827.0
Richard Parkes Bonington,"Orientalism, Romanticism",Romanticism,"{Orientalism:1},{Romanticism:54}",55,Arnold,1802.0
Rudolf Ernst,"Orientalism, Romanticism",Orientalism,"{Orientalism:64},{Romanticism:4}",68,Vienna,1854.0
Théodore Géricault,"Orientalism, Realism, Romanticism, Unknown",Romanticism,"{Orientalism:5},{Realism:16},{Romanticism:90},{Unknown:6}",117,Rouen,1791.0
William Holman Hunt,"Orientalism, Romanticism, Symbolism, Unknown",Romanticism,"{Orientalism:7},{Romanticism:35},{Symbolism:3},{Unknown:7}",52,London,1827.0
Boleslas Biegas,"Orphism, Surrealism, Symbolism",Symbolism,"{Orphism:4},{Surrealism:3},{Symbolism:10}",17,Masovian Voivodeship,1877.0
Adolf Wölfli,Outsider art,Outsider art (Art brut),{Outsider art:16},16,Bowil,1864.0
Alan Tellez,Outsider art,Outsider art (Art brut),{Outsider art:51},51,,
Armin Andreas Pangerl,Outsider art,Outsider art (Art brut),{Outsider art:23},23,,
Bernadette Resha,Outsider art,Outsider art (Art brut),{Outsider art:61},61,,
Chaibia Talal,Outsider art,Outsider art (Art brut),{Outsider art:22},22,,
Christian Royal,Outsider art,Outsider art (Art brut),{Outsider art:43},43,,
Clementine Hunter,Outsider art,Outsider art (Art brut),{Outsider art:24},24,Louisiana,1886.0
Judith Scott,Outsider art,Outsider art (Art brut),{Outsider art:20},20,Fort Liberty,2000.0
Ralph Fasanella,Outsider art,Outsider art (Art brut),{Outsider art:25},25,New York City,1914.0
Ruth Annaqtuusi Tulurialik,Outsider art,Outsider art (Art brut),{Outsider art:15},15,Nunavut,1934.0
Valerie Jaudon,P&D (Pattern and Decoration),Post-Minimalism,{P&D (Pattern and Decoration):15},15,Greenville,1945.0
Marina Abramović,"Performance Art, Unknown",Performance Art,"{Performance Art:16},{Unknown:1}",17,Belgrade,1946.0
Adolph de Meyer,Pictorialism,Pictorialism,{Pictorialism:18},18,Paris,1868.0
Alfred Stieglitz,"Pictorialism, Unknown",Pictorialism,"{Pictorialism:14},{Unknown:1}",15,Hoboken,1864.0
Alvin Langdon Coburn,Pictorialism,Pictorialism,{Pictorialism:11},11,Boston,1882.0
Clarence White,Pictorialism,Pictorialism,{Pictorialism:39},39,Newark,1871.0
Felix Nadar,Pictorialism,Pictorialism,{Pictorialism:245},245,rue Saint-Honoré,1820.0
Frank Eugene,Pictorialism,Pictorialism,{Pictorialism:32},32,Manhattan,1865.0
George Seeley,Pictorialism,Pictorialism,{Pictorialism:11},11,Stockbridge,1880.0
Gertrude Kasebier,Pictorialism,Pictorialism,{Pictorialism:29},29,Des Moines,1852.0
Giuseppe Bruno,Pictorialism,Pictorialism,{Pictorialism:36},36,Capizzi,1836.0
Heinrich Kuhn,Pictorialism,Pictorialism,{Pictorialism:22},22,Dresden,1866.0
Lewis Carroll,Pictorialism,Pictorialism,{Pictorialism:46},46,Daresbury,1832.0
Alex Katz,Pop Art,Pop Art,{Pop Art:77},77,New York City,1927.0
Allan D'Arcangelo,Pop Art,Pop Art,{Pop Art:15},15,Buffalo,1930.0
Allen Jones,Pop Art,Pop Art,{Pop Art:17},17,Southampton,1937.0
Bernd Luz,"Pop Art, Post-Painterly Abstraction",Pop Art,"{Pop Art:8},{Post-Painterly Abstraction:5}",13,Rottweil,1966.0
Claudio Tozzi,Pop Art,Pop Art,{Pop Art:13},13,São Paulo,1944.0
Corita Kent,Pop Art,Pop Art,{Pop Art:20},20,Fort Dodge,1918.0
Dale Hickey,Pop Art,Pop Art,{Pop Art:15},15,Melbourne,1937.0
Deborah Azzopardi,Pop Art,Pop Art,{Pop Art:20},20,,
Dieter Asmus,Pop Art,Pop Art,{Pop Art:16},16,Hamburg,1939.0
Evelyne Axell,Pop Art,Pop Art,{Pop Art:28},28,Namur,1935.0
Herve Telemaque,"Pop Art, Surrealism",Surrealism,"{Pop Art:4},{Surrealism:9}",13,Port-au-Prince,1937.0
Hiro Yamagata,Pop Art,Pop Art,{Pop Art:101},101,Maibara,1948.0
Howard Arkley,Pop Art,Pop Art,{Pop Art:15},15,Australia,1951.0
James Rosenquist,Pop Art,Pop Art,{Pop Art:47},47,Grand Forks,1933.0
Jerry W. McDaniel,"Pop Art, Unknown",Pop Art,"{Pop Art:10},{Unknown:1}",11,,
Jim Lambie,Pop Art,Contemporary,{Pop Art:11},11,Glasgow,1964.0
Jose de Guimaraes,Pop Art,Pop Art,{Pop Art:18},18,,
Kazimierz Mikulski,"Pop Art, Surrealism",Surrealism,"{Pop Art:2},{Surrealism:13}",15,Kraków,1918.0
Kenneth Price,"Pop Art, Post-Minimalism, Unknown",Pop Art,"{Pop Art:6},{Post-Minimalism:4},{Unknown:2}",12,Los Angeles,1935.0
Konrad Klapheck,Pop Art,Surrealism,{Pop Art:10},10,Düsseldorf,1935.0
Marjorie Strider,"Pop Art, Unknown",Pop Art,"{Pop Art:34},{Unknown:1}",35,Guthrie,1931.0
Nicholas Krushenick,Pop Art,Post-Painterly Abstraction,{Pop Art:17},17,The Bronx,1929.0
Patrick Caulfield,Pop Art,Pop Art,{Pop Art:50},50,London,1936.0
Pauline Boty,Pop Art,Pop Art,{Pop Art:14},14,London,1938.0
Peter Blake,Pop Art,Pop Art,{Pop Art:34},34,Dartford,1932.0
Peter Max,Pop Art,Pop Art,{Pop Art:26},26,Berlin,1937.0
Peter Phillips,Pop Art,Pop Art,{Pop Art:15},15,St. Mary's Hospital,1977.0
Philippe Halsman,"Pop Art, Surrealism, Unknown",Surrealism,"{Pop Art:1},{Surrealism:13},{Unknown:10}",24,Riga,1906.0
R. B. Kitaj,Pop Art,Pop Art,{Pop Art:22},22,,
Red Grooms,"Pop Art, Unknown",Pop Art,"{Pop Art:17},{Unknown:1}",18,Nashville,1937.0
Rene Bertholo,"Pop Art, Surrealism",Pop Art,"{Pop Art:16},{Surrealism:6}",22,,
Richard Hamilton,"Pop Art, Unknown",Pop Art,"{Pop Art:38},{Unknown:27}",65,London,1922.0
Robert Silvers,Pop Art,Neo-Pop Art,{Pop Art:38},38,,
Rosalyn Drexler,"Pop Art, Unknown",Pop Art,"{Pop Art:16},{Unknown:1}",17,The Bronx,1926.0
Sonaly Gandhi,Pop Art,Pop Art,{Pop Art:40},40,,
Steve Kaufman,Pop Art,Pop Art,{Pop Art:16},16,The Bronx,1960.0
Tadanori Yokoo,"Pop Art, Unknown",Pop Art,"{Pop Art:53},{Unknown:21}",74,Nishiwaki,1936.0
Takato Yamamoto,Pop Art,Contemporary,{Pop Art:33},33,Akita Prefecture,1960.0
Valerio Adami,Pop Art,Pop Art,{Pop Art:15},15,Bologna,1935.0
Varnette Honeywood,Pop Art,Pop Art,{Pop Art:14},14,Los Angeles,1950.0
Yuriy Khymych,"Pop Art, Post-Impressionism, Realism",Socialist Realism,"{Pop Art:4},{Post-Impressionism:58},{Realism:13}",75,Kamianets-Podilskyi,1928.0
Agnes Lawrence Pelton,"Post-Impressionism, Precisionism",Modernism,"{Post-Impressionism:2},{Precisionism:19}",21,Stuttgart,1881.0
Amrita Sher-Gil,Post-Impressionism,Post-Impressionism,{Post-Impressionism:22},22,Budapest,1913.0
Antonio Sicurezza,Post-Impressionism,Modernism,{Post-Impressionism:60},60,Santa Maria Capua Vetere,1905.0
Augustus John,"Post-Impressionism, Realism",Post-Impressionism,"{Post-Impressionism:72},{Realism:5}",77,Tenby,1878.0
Constantin Piliuta,Post-Impressionism,Post-Impressionism,{Post-Impressionism:55},55,,
Dumitru Ghiatza,Post-Impressionism,Post-Impressionism,{Post-Impressionism:19},19,,
Edgar Chahine,Post-Impressionism,Post-Impressionism,{Post-Impressionism:2},2,Vienna,1874.0
Edouard Cortes,"Post-Impressionism, Unknown",Post-Impressionism,"{Post-Impressionism:226},{Unknown:1}",227,Lagny-sur-Marne,1882.0
Edvard Weie,Post-Impressionism,Post-Impressionism,{Post-Impressionism:13},13,Copenhagen,1879.0
George Washington Lambert,"Post-Impressionism, Symbolism",Symbolism,"{Post-Impressionism:12},{Symbolism:39}",51,Saint Petersburg,1873.0
Gohar Fermanyan ,Post-Impressionism,Post-Impressionism,{Post-Impressionism:3},3,,
Grace Cossington Smith,Post-Impressionism,Post-Impressionism,{Post-Impressionism:39},39,Neutral Bay,1892.0
Gustave Loiseau,Post-Impressionism,Post-Impressionism,{Post-Impressionism:258},258,Paris,1865.0
Gwen John,Post-Impressionism,Post-Impressionism,{Post-Impressionism:45},45,Haverfordwest,1876.0
Jules-Alexandre Grun,Post-Impressionism,Post-Impressionism,{Post-Impressionism:29},29,,
Konstantin Gorbatov,Post-Impressionism,Post-Impressionism,{Post-Impressionism:254},254,Tolyatti,1876.0
Kuzma Petrov-Vodkin,"Post-Impressionism, Symbolism, Unknown",Symbolism,"{Post-Impressionism:18},{Symbolism:213},{Unknown:1}",232,Khvalynsk,1878.0
Le Pho,Post-Impressionism,Post-Impressionism,{Post-Impressionism:46},46,Hà Đông,1907.0
Leon Kroll,"Post-Impressionism, Unknown",Post-Impressionism,"{Post-Impressionism:11},{Unknown:1}",12,New York City,1884.0
Lucia Demetriade Balacescu,Post-Impressionism,Post-Impressionism,{Post-Impressionism:22},22,Bucharest,1895.0
Maurice Denis,"Post-Impressionism, Symbolism, Unknown",Symbolism,"{Post-Impressionism:44},{Symbolism:20},{Unknown:1}",65,Granville,1870.0
Maurice Utrillo,Post-Impressionism,Post-Impressionism,{Post-Impressionism:153},153,Montmartre,1883.0
Medardo Rosso,Post-Impressionism,Post-Impressionism,{Post-Impressionism:12},12,Turin,1858.0
Nikola Tanev,Post-Impressionism,Post-Impressionism,{Post-Impressionism:14},14,Svishtov,1890.0
Nina Arbore,Post-Impressionism,Impressionism,{Post-Impressionism:18},18,Tecuci,1889.0
Paul Henry,Post-Impressionism,Post-Impressionism,{Post-Impressionism:28},28,Namur,1912.0
Pekka Halonen,"Post-Impressionism, Realism",Realism,"{Post-Impressionism:6},{Realism:48}",54,Lapinlahti,1865.0
Roger Fry,Post-Impressionism,Post-Impressionism,{Post-Impressionism:19},19,London,1866.0
Samuel Peploe,"Post-Impressionism, Realism, Unknown",Post-Impressionism,"{Post-Impressionism:226},{Realism:4},{Unknown:22}",252,Edinburgh,1871.0
Sedrak Arakelyan,"Post-Impressionism, Realism",Realism,"{Post-Impressionism:2},{Realism:5}",7,Cəhri,1884.0
Simeon Velkov,"Post-Impressionism, Realism",Realism,"{Post-Impressionism:5},{Realism:11}",16,,
Suzanne Valadon,"Post-Impressionism, Unknown",Post-Impressionism,"{Post-Impressionism:49},{Unknown:3}",52,Bessines-sur-Gartempe,1865.0
Tran Van Can,"Post-Impressionism, Social Realism",Post-Impressionism,"{Post-Impressionism:9},{Social Realism:7}",16,,
Umehara Ryuzaburo,Post-Impressionism,Post-Impressionism,{Post-Impressionism:11},11,,
Vladimir Dimitrov,Post-Impressionism,Post-Impressionism,{Post-Impressionism:33},33,Frolosh,1882.0
William Orpen,"Post-Impressionism, Unknown",Post-Impressionism,"{Post-Impressionism:67},{Unknown:1}",68,Stillorgan,1878.0
Alison Wilding,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Blackburn,1948.0
Ann Hamilton,Post-Minimalism,Post-Minimalism,{Post-Minimalism:11},11,Orsett,1939.0
Antony Gormley,Post-Minimalism,Post-Minimalism,{Post-Minimalism:12},12,London,1950.0
Bill Bollinger,Post-Minimalism,Post-Minimalism,{Post-Minimalism:12},12,Brooklyn,1939.0
Charles Long,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,London,1796.0
David Annesley,Post-Minimalism,New Generation Sculpture,{Post-Minimalism:15},15,London,1936.0
David Hammons,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Springfield,1943.0
Dorothea Rockburne,Post-Minimalism,Post-Minimalism,{Post-Minimalism:16},16,Montreal,1934.0
Ernesto Neto,Post-Minimalism,Relational Art,{Post-Minimalism:10},10,Rio de Janeiro,1964.0
Gary Kuehn,Post-Minimalism,Post-Minimalism,{Post-Minimalism:13},13,New Jersey,1939.0
Giorgio Griffa,Post-Minimalism,Post-Painterly Abstraction,{Post-Minimalism:16},16,Turin,1936.0
Guy Mees,Post-Minimalism,Post-Minimalism,{Post-Minimalism:15},15,Mechelen,1935.0
Harmony Hammond,Post-Minimalism,Feminist Art,{Post-Minimalism:15},15,Chicago,1944.0
Ion Pantilie,Post-Minimalism,Neo-Orthodoxism,{Post-Minimalism:10},10,Pitești,1945.0
Jacqueline Winsor,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,St. John's,1941.0
Jannis Kounellis,Post-Minimalism,Arte Povera,{Post-Minimalism:14},14,Piraeus,1936.0
Jason Rhoades,Post-Minimalism,Relational Art,{Post-Minimalism:11},11,Newcastle,1965.0
Jessica Stockholder,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Seattle,1959.0
Jorge Pardo,Post-Minimalism,Relational Art,{Post-Minimalism:21},21,Madrid,1956.0
Lenore Tawney,Post-Minimalism,Fiber Art,{Post-Minimalism:13},13,Lorain,1907.0
Lita Albuquerque,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Santa Monica,1946.0
Michael Bolus,Post-Minimalism,New Generation Sculpture,{Post-Minimalism:16},16,Cape Town,1934.0
Nancy Graves,Post-Minimalism,Post-Minimalism,{Post-Minimalism:12},12,Pittsfield,1939.0
Phyllida Barlow,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Newcastle upon Tyne,1944.0
Piero Gilardi,Post-Minimalism,Arte Povera,{Post-Minimalism:15},15,Turin,1942.0
Rachel Whiteread,Post-Minimalism,Conceptual Art,{Post-Minimalism:15},15,London,1963.0
Richard Deacon,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Bangor,1949.0
Richard Van Buren,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Syracuse,1937.0
Tea Jorjadze,Post-Minimalism,Post-Minimalism,{Post-Minimalism:10},10,Tbilisi,1971.0
Tim Scott,Post-Minimalism,New Generation Sculpture,{Post-Minimalism:10},10,Charleston,1965.0
Tony Feher,"Post-Minimalism, Unknown",Post-Minimalism,"{Post-Minimalism:14},{Unknown:1}",15,Albuquerque,1956.0
Jack Youngerman,Post-Painterly Abstraction,Post-Painterly Abstraction,{Post-Painterly Abstraction:14},14,St. Louis,1926.0
Jef Verheyen,Post-Painterly Abstraction,Post-Painterly Abstraction,{Post-Painterly Abstraction:11},11,Itegem,1932.0
Pat Steir,"Post-Painterly Abstraction, Unknown",New Image Painting,"{Post-Painterly Abstraction:13},{Unknown:1}",14,Newark,1938.0
Robert Swain,Post-Painterly Abstraction,Post-Painterly Abstraction,{Post-Painterly Abstraction:10},10,Ripon,1940.0
Njideka Akunyili Crosby,Postcolonial art,Postcolonial art,{Postcolonial art:55},55,Enugu,1983.0
Alberto Pereira,"Poster Art Realism, Street art",Street art,"{Poster Art Realism:5},{Street art:10}",15,,
Robert G. Harris,Poster Art Realism,Poster Art Realism,{Poster Art Realism:17},17,Kansas City,1911.0
Rolf Amstrong,Poster Art Realism,Poster Art Realism,{Poster Art Realism:29},29,,
George Ault,Precisionism,Realism,{Precisionism:14},14,Cleveland,1891.0
